key,fare_amount
2011-10-04 09:37:00.000000135,5.084116213766898
2011-10-04 09:37:00.000000190,14.007152190302163
2011-10-04 09:37:00.000000163,16.643874962429955
2011-10-04 09:37:00.00000054,24.45555190838145
2011-10-04 09:37:00.000000177,9.886000556104028
2011-10-04 09:37:00.00000064,5.567375013350138
2011-10-04 09:37:00.0000003,10.746347281158547
2011-10-04 09:37:00.000000196,30.262365630944384
2011-10-04 09:37:00.000000155,6.434894643782319
2012-10-23 14:15:04.0000002,10.518378166113893
2012-10-18 21:06:20.0000009,8.87101744752734
2012-10-18 21:06:20.0000007,11.345288023132113
2014-12-24 03:00:00.00000016,17.986296400144955
2014-12-24 03:00:00.00000025,10.182912874432038
2014-12-24 03:00:00.00000029,9.087384812064471
2014-12-24 03:00:00.00000040,11.73039355712235
2014-12-24 03:00:00.0000007,6.147503602933515
2014-12-24 03:00:00.00000019,7.146604968869695
2014-12-24 03:00:00.00000039,6.3626256839028414
2010-10-07 10:54:20.0000003,50.037269231406526
2011-02-21 20:11:08.0000006,9.907657524756946
2009-10-04 22:54:56.0000002,12.154471565736328
2015-04-11 20:31:32.00000011,7.425201433216365
2015-04-11 20:31:32.0000005,12.497292227417288
2011-02-20 12:31:04.0000002,6.3781325431777995
2013-01-01 22:04:56.0000002,9.490207080891526
2013-01-01 22:04:56.0000003,8.222003659449417
2013-04-23 17:52:44.0000003,52.41788299865406
2010-01-01 13:19:40.0000004,14.485591154686484
2010-03-06 23:51:08.0000003,12.822170909215636
2014-04-27 02:57:00.000000155,10.508831168856121
2014-04-27 02:57:00.00000072,10.677362897496009
2014-04-27 02:57:00.00000043,7.404898053795613
2014-04-27 02:57:00.00000073,15.160071873077827
2014-04-27 02:57:00.00000013,17.000087403842087
2014-04-27 02:57:00.000000191,6.303544006869944
2014-04-27 02:57:00.000000171,19.80854153436036
2014-04-27 02:57:00.000000162,21.37363159031539
2014-04-27 02:57:00.00000082,15.175573471720675
2014-04-27 02:57:00.00000023,7.941525860560478
2014-04-27 02:57:00.000000137,7.054109412940574
2014-04-27 02:57:00.00000057,17.58463123631962
2014-04-27 02:57:00.000000174,6.484049565128388
2014-04-27 02:57:00.00000012,4.668037953962214
2014-04-27 02:57:00.000000158,5.0162352349121395
2014-04-27 02:57:00.000000138,34.564795853099106
2014-04-27 02:57:00.000000172,10.789577990910065
2014-04-27 02:57:00.000000195,11.22038242912243
2014-04-27 02:57:00.000000131,6.562867248729934
2014-04-27 02:57:00.000000140,15.608400234914352
2014-04-27 02:57:00.000000154,5.175891612453393
2014-04-27 02:57:00.00000036,6.617624270816339
2014-04-27 02:57:00.000000153,10.883527087180921
2014-04-27 02:57:00.000000164,6.7142701378977
2014-04-27 02:57:00.00000031,7.943709925818352
2014-04-27 02:57:00.000000116,26.66477976428379
2014-04-27 02:57:00.000000187,9.288999798629195
2011-01-18 10:26:40.0000001,12.352629362548559
2011-12-13 22:00:00.000000185,11.949972643354931
2011-12-13 22:00:00.000000117,29.443353670907825
2011-12-13 22:00:00.00000037,13.762238779529913
2011-12-13 22:00:00.000000171,6.798877794696597
2011-12-13 22:00:00.000000194,13.177552041590042
2011-12-13 22:00:00.000000237,5.460760170898192
2011-12-13 22:00:00.000000160,6.967209071192697
2011-12-13 22:00:00.000000145,4.779346906074128
2011-12-13 22:00:00.00000035,9.910547336311463
2011-12-13 22:00:00.00000081,4.796282047227759
2011-12-13 22:00:00.00000015,7.36696892471681
2011-12-13 22:00:00.000000118,9.16093840219084
2011-12-13 22:00:00.000000140,7.8894228048140205
2011-12-13 22:00:00.00000092,20.40243253508081
2011-12-13 22:00:00.00000047,5.842022896358462
2011-12-13 22:00:00.000000119,6.23615226147728
2011-12-13 22:00:00.00000077,4.5565790436308715
2011-12-13 22:00:00.00000096,7.956530080662372
2011-12-13 22:00:00.000000152,17.32404334834311
2011-12-13 22:00:00.000000198,9.050943432414659
2011-12-13 22:00:00.00000043,6.196653424710365
2011-12-13 22:00:00.000000115,4.763001269838683
2011-12-13 22:00:00.000000236,4.916855577217583
2011-12-13 22:00:00.000000200,6.420752656771245
2011-12-13 22:00:00.0000001,17.86149970600207
2011-12-13 22:00:00.000000251,6.299586685404081
2011-12-13 22:00:00.00000049,7.144408447847835
2011-12-13 22:00:00.00000034,8.803496484077282
2011-12-13 22:00:00.000000262,5.8893869605291576
2011-12-13 22:00:00.00000018,21.50813634921637
2011-12-13 22:00:00.000000108,5.098131908369303
2011-12-13 22:00:00.00000084,5.742399445593856
2014-05-13 07:33:52.0000005,6.704335973837893
2011-06-30 09:37:08.0000001,9.648691055536055
2009-01-28 16:36:28.0000004,10.409617597318928
2010-07-21 22:06:12.0000004,14.01241070539827
2013-05-24 13:37:32.0000003,13.499188662574545
2013-05-24 13:37:32.0000002,6.07428882564998
2014-03-05 21:07:12.0000002,4.443070387348113
2014-03-05 21:07:12.0000005,5.371969561987328
2009-11-28 15:07:24.0000002,7.145192912686632
2010-07-31 15:47:28.0000002,11.967973517457388
2013-11-22 15:36:36.0000001,11.834086073397605
2011-06-26 18:48:08.0000003,8.756203570236483
2011-10-17 18:49:20.0000001,11.55227796078677
2011-10-17 18:49:20.0000004,7.553248020349461
2014-07-21 18:19:00.00000053,8.146195244172038
2014-07-21 18:19:00.00000085,8.443431239094785
2014-07-21 18:19:00.000000175,6.745003038584972
2014-07-21 18:19:00.00000076,10.795519491305603
2014-07-21 18:19:00.000000147,12.021862160801952
2014-07-21 18:19:00.0000001,16.304988034318367
2014-07-21 18:19:00.0000007,8.15116355256023
2014-07-21 18:19:00.000000234,9.600919792596772
2014-07-21 18:19:00.000000188,7.988454134411807
2014-07-21 18:19:00.00000024,9.825817757361845
2014-07-21 18:19:00.000000158,5.026665012582483
2014-07-21 18:19:00.00000093,11.907665175585958
2014-07-21 18:19:00.00000081,7.832482163364535
2014-07-21 18:19:00.000000206,7.6027572927439255
2014-07-21 18:19:00.00000095,26.1551834502267
2014-07-21 18:19:00.000000164,4.555142185136633
2014-07-21 18:19:00.00000062,5.99029604611252
2014-07-21 18:19:00.000000140,11.880065232732166
2014-07-21 18:19:00.000000155,14.643085517276345
2014-07-21 18:19:00.000000170,9.762513407006221
2014-07-21 18:19:00.000000238,20.261228518335265
2014-07-21 18:19:00.000000207,9.242330333604167
2014-07-21 18:19:00.00000016,14.951901853366317
2014-07-21 18:19:00.000000237,12.902637841381734
2014-07-21 18:19:00.00000045,5.535267769463247
2014-07-21 18:19:00.000000110,5.467009141515983
2014-07-21 18:19:00.000000157,6.008343486971733
2014-07-21 18:19:00.000000236,11.418123973770152
2014-07-21 18:19:00.000000151,7.324480612479656
2014-07-21 18:19:00.000000192,5.2800608794793025
2014-07-21 18:19:00.00000086,6.410337725373988
2014-07-21 18:19:00.00000040,7.007965003231039
2014-07-21 18:19:00.000000209,4.833859396088833
2014-07-21 18:19:00.000000138,12.36292333180411
2014-07-21 18:19:00.000000131,11.086627750159726
2014-07-21 18:19:00.000000243,8.788530098123058
2014-07-21 18:19:00.000000199,15.88049227019428
2014-07-21 18:19:00.00000041,12.780050795844742
2014-07-21 18:19:00.000000180,12.81460701866215
2014-07-21 18:19:00.00000052,7.682624308911656
2014-07-21 18:19:00.00000084,6.501943800939405
2011-06-13 09:55:04.0000006,8.73591184298609
2011-06-13 09:55:04.0000002,26.75197460110551
2014-12-27 22:31:56.0000001,11.378689949311715
2014-12-27 22:31:56.0000003,27.357405073050646
2010-09-20 16:48:00.00000050,9.213131593518758
2010-09-20 16:48:00.00000055,8.492699963159414
2010-09-20 16:48:00.000000154,10.060630702435322
2010-09-20 16:48:00.000000106,14.751007932595805
2010-09-20 16:48:00.000000163,10.644865495704522
2010-09-20 16:48:00.000000121,37.52839081328152
2010-09-20 16:48:00.000000111,39.720337134234995
2010-09-20 16:48:00.000000124,9.220622501372382
2010-09-20 16:48:00.000000143,5.03994125443183
2010-09-20 16:48:00.000000131,8.501415011376563
2010-09-20 16:48:00.000000137,25.11205686809935
2010-09-20 16:48:00.000000142,8.093611540907904
2010-09-20 16:48:00.00000036,8.735282299566142
2010-09-20 16:48:00.0000007,10.974658224050795
2010-09-20 16:48:00.000000112,10.58488904205921
2010-09-20 16:48:00.000000104,8.754730773350762
2010-09-20 16:48:00.00000056,13.94939579731788
2010-09-20 16:48:00.000000114,9.55223201807733
2010-09-20 16:48:00.000000152,6.211465910342493
2010-09-20 16:48:00.00000072,20.09413360068895
2010-09-20 16:48:00.0000004,10.70427097002009
2010-09-20 16:48:00.00000058,14.264444596615089
2010-09-20 16:48:00.00000081,9.419725787479495
2010-09-20 16:48:00.000000116,6.958403603973048
2010-09-20 16:48:00.00000040,10.980298392338682
2010-09-20 16:48:00.00000019,11.28533379743923
2010-09-20 16:48:00.000000134,9.695284570296089
2010-09-20 16:48:00.00000084,38.46269356100839
2010-09-20 16:48:00.00000016,9.793589507412703
2010-09-20 16:48:00.000000103,6.720947015583767
2012-08-20 14:47:36.0000001,7.093763365401943
2011-12-01 01:36:08.0000001,3.9604677963480777
2014-03-29 14:59:28.0000001,12.40935277940672
2014-08-18 01:19:48.0000001,10.626839930280703
2012-04-30 20:04:20.0000001,5.433772580242511
2013-07-13 18:28:20.0000003,51.238035223541196
2014-10-07 19:04:08.0000003,5.998654898221921
2014-10-07 19:04:08.0000001,7.027996297248618
2013-08-21 09:32:24.0000001,4.702422220872128
2015-01-26 07:13:44.0000001,34.584521440449876
2011-03-06 21:01:00.0000003,11.68554833512912
2011-03-06 21:01:00.000000155,4.0585267276364885
2011-03-06 21:01:00.000000164,4.315800896770032
2011-03-06 21:01:00.000000131,7.243828841845539
2011-03-06 21:01:00.00000091,8.204652129693452
2011-03-06 21:01:00.000000144,12.68067948342369
2011-03-06 21:01:00.000000132,4.842374086365085
2011-03-06 21:01:00.000000134,4.653936428923567
2011-03-06 21:01:00.000000110,3.2333453301116943
2011-03-06 21:01:00.00000058,3.9680863746282062
2011-03-06 21:01:00.00000081,19.914206578378973
2011-03-06 21:01:00.00000048,16.639640177773003
2011-03-06 21:01:00.00000079,6.991051951106166
2011-03-06 21:01:00.000000142,12.908413520571456
2011-03-06 21:01:00.00000090,9.989133495811501
2011-03-06 21:01:00.000000125,5.539167327889083
2011-03-06 21:01:00.000000119,3.4045989311144558
2011-03-06 21:01:00.000000117,15.146826770566165
2011-03-06 21:01:00.00000065,8.985096757122115
2011-03-06 21:01:00.000000163,3.9127283349790165
2011-03-06 21:01:00.000000159,7.353441748647602
2011-03-06 21:01:00.000000112,4.831309825972498
2011-03-06 21:01:00.00000013,29.702502443241475
2011-03-06 21:01:00.000000121,6.734515747090456
2011-03-06 21:01:00.000000152,4.323035634908056
2011-03-06 21:01:00.00000059,10.489556925549774
2011-03-06 21:01:00.00000041,4.0873323729696684
2011-03-06 21:01:00.000000174,7.3916025422938905
2011-03-06 21:01:00.000000171,6.311976380771731
2011-03-06 21:01:00.00000069,14.705740521033189
2011-03-06 21:01:00.00000050,4.005593164327466
2011-03-06 21:01:00.00000039,7.296075866888195
2011-03-06 21:01:00.00000082,7.989130877791701
2011-03-06 21:01:00.000000165,6.070756976220008
2011-03-06 21:01:00.000000103,3.907849651636985
2011-03-06 21:01:00.00000063,4.528438974261483
2011-03-06 21:01:00.000000100,16.424622428155395
2011-03-06 21:01:00.000000124,9.317457729664197
2011-03-06 21:01:00.000000126,5.511919562014792
2011-03-06 21:01:00.00000068,6.493240784969993
2011-03-06 21:01:00.00000030,5.812742158898245
2009-11-24 08:58:48.0000008,5.449311586673026
2009-11-24 08:58:48.0000004,8.915465901695168
2011-05-30 09:32:56.0000002,5.118811146965663
2010-01-02 12:20:32.0000001,7.8265505301284355
2010-10-05 02:09:00.00000026,6.510237208240661
2010-10-05 02:09:00.00000016,4.389478849791734
2010-10-05 02:09:00.00000019,18.198108875574878
2010-10-05 02:09:00.00000014,5.315828423429326
2010-10-05 02:09:00.0000004,6.556068076384013
2010-10-05 02:09:00.00000025,16.68027716036169
2010-10-05 02:09:00.0000009,9.579611368283846
2012-01-25 22:43:44.0000005,5.040764373454057
2010-12-01 22:04:52.0000002,7.484314831922848
2013-06-23 02:54:32.0000001,21.669805181891547
2013-11-18 15:07:28.0000003,9.15644980672856
2013-08-06 23:56:32.0000002,7.272920656671195
2013-08-06 23:56:32.0000001,26.885415226263987
2012-03-10 02:36:04.0000004,3.7475880260363024
2014-04-13 17:35:52.0000001,10.684006107512639
2013-09-14 16:03:12.0000001,11.901244197881894
2013-09-14 16:03:12.0000002,7.3855373148125825
2013-09-14 16:03:12.0000003,6.906730076838941
2014-04-05 18:27:08.0000001,9.01243715324387
2014-04-05 18:27:08.0000002,6.275126042574564
2009-12-02 15:59:56.0000003,5.280008388509577
2010-01-03 02:03:40.0000001,3.0652923874901195
2011-01-30 14:38:24.0000001,10.038600132083188
2011-04-16 21:23:16.0000005,7.716791596113217
2009-05-31 21:24:56.0000002,7.927503993781588
2009-07-14 17:59:12.0000002,12.059835959423506
2009-12-18 12:37:04.0000003,7.280525568161053
2012-11-21 15:12:48.0000002,6.125722504120279
2011-10-07 22:08:20.0000002,7.3280782123987205
2011-10-07 22:08:20.0000001,9.859434356464597
2011-10-07 22:08:20.0000004,10.05904096771422
2013-09-24 21:16:40.0000008,5.370842094905567
2013-09-24 21:16:40.0000005,5.334741356955829
2014-01-25 12:36:52.0000003,9.692956010867965
2012-01-26 07:33:00.000000101,5.403577812357513
2012-01-26 07:33:00.00000057,13.042231406428641
2012-01-26 07:33:00.000000175,5.74414731820509
2012-01-26 07:33:00.00000024,6.986321773685792
2012-01-26 07:33:00.00000097,4.019264636235803
2012-01-26 07:33:00.000000115,15.720260272393691
2012-01-26 07:33:00.00000039,4.650684978421638
2012-01-26 07:33:00.000000161,5.48568252124714
2012-01-26 07:33:00.000000173,7.178824423204364
2012-01-26 07:33:00.000000183,9.503652253745548
2012-01-26 07:33:00.00000020,11.270360412816894
2012-01-26 07:33:00.00000022,8.799292568438718
2012-01-26 07:33:00.000000136,4.398638109445864
2012-01-26 07:33:00.0000008,15.743577004953309
2012-01-26 07:33:00.000000100,9.332726767381903
2012-01-26 07:33:00.00000023,4.923265295998763
2012-01-26 07:33:00.00000056,6.772863565446737
2012-01-26 07:33:00.00000018,7.398361771560581
2012-01-26 07:33:00.00000076,18.054335628618897
2012-01-26 07:33:00.00000080,6.980265368994213
2012-01-26 07:33:00.000000104,7.127722138099008
2012-01-26 07:33:00.00000082,4.241278538060667
2012-01-26 07:33:00.00000025,4.9840472255443045
2012-01-26 07:33:00.000000181,51.81856819389336
2012-01-26 07:33:00.000000105,5.206875740298144
2015-03-20 23:34:40.0000001,9.58835358607046
2015-03-20 23:34:40.0000008,8.577601179599124
2015-03-20 23:34:40.0000003,22.65373891541676
2013-12-14 03:20:48.0000003,11.393206050077687
2010-12-09 07:29:00.000000164,11.324510411921862
2010-12-09 07:29:00.000000141,12.48073224988711
2010-12-09 07:29:00.00000073,9.695554164097075
2010-12-09 07:29:00.00000062,5.021234911268625
2010-12-09 07:29:00.000000139,7.619611646887057
2010-12-09 07:29:00.00000079,5.3197221485716755
2010-12-09 07:29:00.000000145,7.428504594041593
2010-12-09 07:29:00.0000006,4.513421300277188
2010-12-09 07:29:00.00000066,3.8387614533843877
2010-12-09 07:29:00.000000171,8.2849651545775
2010-12-09 07:29:00.000000136,6.6459532638047385
2010-12-09 07:29:00.00000026,18.971657800391935
2010-12-09 07:29:00.00000044,4.5351831654541455
2010-12-09 07:29:00.00000083,6.4537700633154405
2010-12-09 07:29:00.00000028,6.96742090993231
2010-12-09 07:29:00.000000168,10.898021089282803
2010-12-09 07:29:00.000000180,5.694998415518327
2010-12-09 07:29:00.00000094,5.814216051191247
2010-12-09 07:29:00.00000080,46.82199639505259
2010-12-09 07:29:00.000000181,10.281387567821112
2010-12-09 07:29:00.00000086,10.5389778042695
2011-09-25 13:01:20.0000002,6.074986816160575
2014-02-20 18:49:04.0000001,11.5764171308729
2010-08-21 23:02:28.0000004,4.708196453857418
2010-08-21 23:02:28.0000001,13.126003882052299
2010-08-21 23:02:28.0000002,6.134986138005314
2012-05-08 03:50:00.00000017,21.767546424651997
2012-05-08 03:50:00.00000010,6.996620540203434
2012-05-08 03:50:00.0000005,6.007043351678072
2009-07-31 07:30:56.0000003,17.389868111185738
2012-03-06 07:33:04.0000001,10.930104020675712
2015-03-12 19:43:24.0000006,36.310326654076704
2014-01-18 17:43:28.0000001,10.51676606002943
2011-09-04 01:36:36.0000001,6.941688959411778
2010-08-09 08:53:56.0000001,6.490378803036075
2015-02-01 00:48:44.0000002,4.761453039771472
2014-01-26 15:28:52.0000001,10.504925615840943
2014-01-26 15:28:52.0000002,14.424803005262191
2011-12-06 11:07:40.0000004,11.564570866513368
2011-07-12 19:41:48.0000001,7.153673433849764
2010-09-16 14:27:16.0000002,9.703957395209427
2015-02-14 20:20:56.0000003,5.564261070599078
2009-01-22 12:27:20.0000002,14.591168173997389
2011-04-23 21:22:20.0000003,8.924447531231397
2011-04-23 21:22:20.0000004,14.447463899638848
2015-02-21 18:39:16.0000003,6.799536982041495
2015-02-21 18:39:16.0000004,8.29200525662671
2009-04-23 00:05:40.0000002,8.358474412843897
2013-03-09 21:40:52.0000001,10.096685120504162
2010-07-22 09:37:12.0000002,33.546187387344176
2012-07-31 02:46:40.0000001,8.438712783523576
2015-02-21 17:23:28.0000004,13.662892061585472
2012-11-19 22:15:32.0000001,7.726106939174443
2009-01-26 18:26:48.0000005,6.372174489163481
2009-09-22 11:47:24.0000001,10.452376951457085
2012-07-05 18:30:36.0000004,5.2792155739982825
2012-11-20 21:54:00.000000225,6.763184821294531
2012-11-20 21:54:00.00000025,13.318815358338105
2012-11-20 21:54:00.00000036,19.11957732582963
2012-11-20 21:54:00.000000102,15.973573827153256
2012-11-20 21:54:00.000000105,24.406381842003103
2012-11-20 21:54:00.000000167,17.510526900378032
2012-11-20 21:54:00.000000186,7.37529054475929
2012-11-20 21:54:00.000000172,6.4839901238313615
2012-11-20 21:54:00.000000202,15.345629157221943
2012-11-20 21:54:00.000000179,36.60251402974475
2012-11-20 21:54:00.000000110,8.736496779574034
2012-11-20 21:54:00.00000076,7.873874414141071
2012-11-20 21:54:00.000000195,20.703464110378903
2012-11-20 21:54:00.000000131,32.35203107030769
2012-11-20 21:54:00.0000002,14.186916300181236
2012-11-20 21:54:00.00000068,27.767620826554424
2012-11-20 21:54:00.000000138,9.607823885070854
2012-11-20 21:54:00.00000090,8.410169388151402
2012-11-20 21:54:00.000000169,8.596332354101872
2012-11-20 21:54:00.00000065,8.869492194363351
2012-11-20 21:54:00.000000121,23.09054194969927
2012-11-20 21:54:00.00000024,5.911173149905825
2012-11-20 21:54:00.000000123,10.839753743488924
2012-11-20 21:54:00.000000100,11.22841854132951
2012-11-20 21:54:00.0000004,7.248437848102056
2012-11-20 21:54:00.00000098,5.194217864251855
2012-11-20 21:54:00.000000205,6.340134218173016
2012-11-20 21:54:00.000000103,26.909178405389547
2012-11-20 21:54:00.00000092,15.562172793355018
2012-11-20 21:54:00.00000040,7.87364150278004
2012-11-20 21:54:00.00000069,24.009103927369004
2012-11-20 21:54:00.000000148,16.31040065564202
2012-11-20 21:54:00.000000233,6.668061955202482
2014-06-23 00:16:00.00000054,13.699274244526759
2014-06-23 00:16:00.00000059,36.02900545052711
2014-06-23 00:16:00.00000051,7.862087902763109
2014-06-23 00:16:00.00000012,11.735162139774301
2014-06-23 00:16:00.00000046,29.176051656527203
2014-06-23 00:16:00.00000032,7.942930509763885
2014-06-23 00:16:00.00000017,11.662486823231411
2014-06-23 00:16:00.0000006,5.648100849318187
2014-06-23 00:16:00.00000084,9.153887256691196
2014-06-23 00:16:00.00000021,45.140821678291545
2014-06-23 00:16:00.0000007,11.687346991286738
2014-06-23 00:16:00.00000045,7.740863124951266
2014-06-23 00:16:00.00000083,26.374667114628828
2014-06-23 00:16:00.00000048,31.947245956836202
2014-06-23 00:16:00.00000058,7.292077956038948
2014-06-23 00:16:00.00000075,8.69212769643724
2014-06-23 00:16:00.00000027,9.40189855621946
2014-06-23 00:16:00.00000031,8.573339133404541
2009-04-25 10:52:56.0000001,9.145759472153799
2009-04-25 10:52:56.0000003,4.987995637008658
2009-04-20 11:11:40.0000002,9.53040985182649
2009-10-22 21:57:36.0000001,17.179729793721137
2013-11-28 11:00:04.0000001,10.380697049042936
2014-05-25 15:07:04.0000001,6.188139361310294
2011-08-18 13:00:16.0000001,5.931216240679285
2013-09-25 22:00:00.000000167,8.497750696301319
2013-09-25 22:00:00.00000033,6.366824726302372
2013-09-25 22:00:00.000000122,12.606859839248763
2013-09-25 22:00:00.000000236,10.835625768400133
2013-09-25 22:00:00.000000193,15.912917556982642
2013-09-25 22:00:00.000000239,6.431870147575863
2013-09-25 22:00:00.00000086,14.301971595135111
2013-09-25 22:00:00.000000201,12.058653836389832
2013-09-25 22:00:00.000000170,17.16913043386471
2013-09-25 22:00:00.00000080,6.115447091928614
2013-09-25 22:00:00.00000021,5.690481095624637
2013-09-25 22:00:00.000000240,7.685884758194635
2013-09-25 22:00:00.00000046,16.34424623477136
2013-09-25 22:00:00.000000231,32.70036974073132
2013-09-25 22:00:00.00000027,8.258829584651172
2013-09-25 22:00:00.00000045,6.5247562248303765
2013-09-25 22:00:00.000000108,8.438402830462893
2013-09-25 22:00:00.000000125,10.919657983825294
2013-09-25 22:00:00.000000232,7.4490095305419075
2013-09-25 22:00:00.000000184,13.415498306741899
2013-09-25 22:00:00.00000096,11.139387500701726
2013-09-25 22:00:00.000000158,10.566205209184124
2013-09-25 22:00:00.000000131,19.299183756003973
2013-09-25 22:00:00.000000207,6.522872172476814
2013-09-25 22:00:00.00000068,8.713273419927956
2013-09-25 22:00:00.000000194,12.899657077072233
2013-09-25 22:00:00.00000011,53.00454787495382
2013-09-25 22:00:00.000000243,18.43533306736671
2013-09-25 22:00:00.000000138,13.683966379279612
2013-09-25 22:00:00.00000069,9.006324467194244
2013-09-25 22:00:00.00000067,7.105402869038477
2013-09-25 22:00:00.000000152,14.0030150764005
2013-07-20 12:06:44.0000002,12.16465977192626
2013-07-20 12:06:44.0000001,10.27167383222335
2014-07-11 12:36:08.0000003,56.14873860201649
2014-01-31 11:11:05.0000002,13.748830679774905
2014-08-31 04:03:29.0000002,9.806215183872922
2014-08-31 04:03:29.0000003,27.094338829020934
2014-08-01 18:38:09.0000004,20.349026842874196
2014-08-01 18:38:09.0000003,21.80222842212524
2009-05-16 14:53:41.0000005,13.474867975268126
2009-05-16 14:53:41.0000001,22.977280706778927
2009-05-16 14:53:41.0000004,23.433326029363446
2013-08-26 11:47:37.0000001,8.812243001826378
2010-10-30 13:31:13.0000001,4.620311527032191
2014-05-09 00:30:41.0000004,12.309852739053085
2012-03-05 13:24:37.0000002,5.900453056379007
2010-07-01 22:11:33.0000005,7.543151313362653
2010-07-01 22:11:33.0000006,23.21794461000964
2012-01-07 21:39:05.0000001,50.396337282280136
2012-05-26 00:31:25.0000001,4.680362347811744
2014-10-07 11:52:13.0000006,10.118654998043976
2015-06-13 19:17:09.0000005,6.868578702807856
2009-11-28 13:50:17.0000004,6.047493029282995
2009-11-28 13:50:17.0000002,6.4818807093665685
2015-01-13 12:07:53.0000005,6.9464118568510935
2015-01-13 12:07:53.0000003,7.652184603702031
2012-01-31 09:15:49.0000001,7.3092269820695615
2011-03-22 12:59:49.0000002,25.583206089668998
2011-03-22 12:59:49.0000006,7.5958355492384495
2013-07-05 00:58:17.0000001,5.375460668754995
2010-01-30 00:57:21.0000002,18.023388572923672
2009-10-16 16:14:41.0000002,6.6758923773533105
2011-03-13 05:34:57.0000002,9.57493314195348
2015-02-26 23:20:13.00000010,10.201743522911338
2013-10-09 15:11:41.0000004,23.6929976323782
2011-09-01 09:53:49.0000004,5.799206163950566
2010-09-28 00:16:53.0000003,7.4623113952360605
2010-07-25 04:03:17.0000003,14.703337115594774
2010-07-25 04:03:17.0000002,3.4804279343185147
2013-09-19 21:24:21.0000001,11.621618960290652
2011-02-04 09:12:53.0000004,4.3227912808912485
2012-03-08 12:33:25.0000003,14.732233000733137
2009-07-31 18:15:57.0000001,9.220785297774555
2009-07-10 20:17:05.0000003,3.9289051113474045
2010-08-21 21:56:25.0000002,11.246003408726068
2010-10-09 17:11:17.0000001,7.272444407236527
2009-09-25 15:13:57.0000001,8.948289705353904
2009-09-25 15:13:57.0000003,6.190855522082625
2009-09-25 15:13:57.0000002,12.11629182500586
2010-05-03 08:36:41.0000004,6.996783729182437
2011-01-24 20:18:49.0000003,5.3596037387257285
2010-01-23 14:32:17.0000003,5.850874142217591
2012-06-02 01:16:05.0000004,18.076618081147103
2011-10-20 13:46:33.0000003,9.432405010882036
2014-10-28 12:23:09.0000001,19.051802215129527
2011-07-11 20:43:33.0000004,13.67872819659377
2011-07-11 20:43:33.0000005,26.479075321960103
2011-07-11 20:43:33.0000001,5.291492496099318
2013-02-23 14:25:29.0000002,14.14852373172724
2010-01-30 18:58:33.0000008,8.956920270993761
2010-01-30 18:58:33.0000006,8.269146009809784
2010-01-30 18:58:33.0000001,6.232886960778233
2014-06-22 14:49:13.0000001,16.02410620312903
2014-06-22 14:49:13.0000005,14.498719872017146
2015-03-14 02:23:17.0000006,17.62225235999105
2015-03-14 02:23:17.0000002,6.058926009802959
2015-03-14 02:23:17.0000004,13.992002512080171
2012-03-12 01:08:09.0000001,8.023738116006841
2014-09-25 20:52:09.0000002,7.157953143727782
2014-09-25 20:52:09.0000005,23.776228549729453
2012-12-15 06:35:45.0000001,15.106962216652448
2012-01-05 05:51:01.0000001,8.216164353482311
2013-10-15 08:16:21.0000002,24.836736604859908
2014-08-26 23:35:49.0000002,5.496130388102169
2009-08-28 23:01:41.0000001,7.292636419355273
2009-08-28 23:01:41.0000006,3.8955724768143236
2014-12-16 13:40:25.0000003,12.22905313464358
2012-12-09 22:30:13.0000006,6.836867386750781
2012-12-09 22:30:13.0000002,8.790924734678143
2012-12-09 22:30:13.0000004,15.69283528446557
2011-05-11 19:56:09.0000001,4.177861454920282
2014-08-08 00:02:41.0000004,13.453764720915906
2014-08-08 00:02:41.0000002,23.704309756367977
2013-09-12 12:50:13.0000007,11.324215241416942
2013-09-12 12:50:13.0000003,10.76229849873802
2013-09-12 12:50:13.0000001,15.577140693407369
2011-06-26 03:33:25.0000002,16.621605293326528
2011-09-18 18:33:13.0000003,6.503172904171544
2014-03-04 16:24:45.0000001,42.056599125773985
2014-11-10 10:52:41.0000001,35.65795213431927
2009-12-22 15:59:53.0000003,11.866833654076295
2014-05-08 21:23:41.0000001,10.502217779025951
2012-07-15 03:53:37.0000001,14.104909222543835
2012-07-15 03:53:37.0000002,11.351021580122664
2012-07-15 03:53:37.0000003,6.746127399397754
2013-06-10 11:29:13.0000001,11.42985961978276
2015-04-25 01:06:17.0000007,15.489222616349146
2015-04-25 01:06:17.0000003,14.613224343465442
2012-10-28 13:55:57.0000001,8.443379765373418
2011-06-12 01:07:57.0000003,6.400170657206619
2014-12-11 15:20:49.0000001,6.13035523976776
2011-06-19 04:08:49.0000002,10.121668214523202
2012-04-14 22:29:37.0000001,4.99322775952449
2015-06-02 09:11:17.0000007,9.572909415242721
2011-10-08 12:54:49.0000002,7.013801759837321
2009-06-02 08:34:33.0000001,8.24587474289023
2011-10-01 15:04:57.0000001,29.1844388862308
2013-06-22 01:59:25.0000002,13.219057711649345
2010-12-15 08:39:33.0000005,4.761907874548338
2012-05-26 11:54:53.0000001,8.074516256210364
2012-05-26 11:54:53.0000002,9.400797747285154
2014-01-11 19:20:17.0000001,5.689262689880549
2015-01-05 21:43:13.0000001,22.94946767056227
2011-07-19 22:20:41.0000002,13.510205722068847
2011-07-19 22:20:41.0000004,7.272453086990197
2011-07-19 22:20:41.0000001,16.741982146922926
